state,county,candidate,party,votes,won
Missouri,Hickory County,Rik Combs,LIB,66,FALSE
Missouri,Hickory County,Jerome Bauer,GRN,31,FALSE
Missouri,Holt County,Mike Parson,REP,1928,TRUE
Missouri,Holt County,Nicole Galloway,DEM,361,FALSE
Missouri,Holt County,Rik Combs,LIB,34,FALSE
Missouri,Holt County,Jerome Bauer,GRN,10,FALSE
Missouri,Howard County,Mike Parson,REP,3525,TRUE
Missouri,Howard County,Nicole Galloway,DEM,1387,FALSE
Missouri,Howard County,Rik Combs,LIB,118,FALSE
Missouri,Howard County,Jerome Bauer,GRN,36,FALSE
Missouri,Howell County,Mike Parson,REP,14947,TRUE
Missouri,Howell County,Nicole Galloway,DEM,3210,FALSE
Missouri,Howell County,Rik Combs,LIB,287,FALSE
Missouri,Howell County,Jerome Bauer,GRN,84,FALSE
Missouri,Iron County,Mike Parson,REP,3266,TRUE
Missouri,Iron County,Nicole Galloway,DEM,1105,FALSE
Missouri,Iron County,Rik Combs,LIB,116,FALSE
Missouri,Iron County,Jerome Bauer,GRN,44,FALSE
Missouri,Jackson County,Nicole Galloway,DEM,194273,TRUE
Missouri,Jackson County,Mike Parson,REP,128938,FALSE
Missouri,Jackson County,Rik Combs,LIB,5540,FALSE
Missouri,Jackson County,Jerome Bauer,GRN,2606,FALSE
Missouri,Jasper County,Mike Parson,REP,37714,TRUE
Missouri,Jasper County,Nicole Galloway,DEM,13204,FALSE
Missouri,Jasper County,Rik Combs,LIB,956,FALSE
Missouri,Jasper County,Jerome Bauer,GRN,286,FALSE
Missouri,Jefferson County,Mike Parson,REP,73942,TRUE
Missouri,Jefferson County,Nicole Galloway,DEM,38866,FALSE
Missouri,Jefferson County,Rik Combs,LIB,2105,FALSE
Missouri,Jefferson County,Jerome Bauer,GRN,781,FALSE
Missouri,Johnson County,Mike Parson,REP,15321,TRUE
Missouri,Johnson County,Nicole Galloway,DEM,6895,FALSE
Missouri,Johnson County,Rik Combs,LIB,643,FALSE
Missouri,Johnson County,Jerome Bauer,GRN,168,FALSE
Missouri,Knox County,Mike Parson,REP,1516,TRUE
Missouri,Knox County,Nicole Galloway,DEM,294,FALSE
Missouri,Knox County,Rik Combs,LIB,20,FALSE
Missouri,Knox County,Jerome Bauer,GRN,4,FALSE
Missouri,Laclede County,Mike Parson,REP,13681,TRUE
Missouri,Laclede County,Nicole Galloway,DEM,2747,FALSE
Missouri,Laclede County,Rik Combs,LIB,260,FALSE
Missouri,Laclede County,Jerome Bauer,GRN,82,FALSE
Missouri,Lafayette County,Mike Parson,REP,12238,TRUE
Missouri,Lafayette County,Nicole Galloway,DEM,4451,FALSE
Missouri,Lafayette County,Rik Combs,LIB,274,FALSE
Missouri,Lafayette County,Jerome Bauer,GRN,70,FALSE
Missouri,Lawrence County,Mike Parson,REP,14176,TRUE
Missouri,Lawrence County,Nicole Galloway,DEM,3185,FALSE
Missouri,Lawrence County,Rik Combs,LIB,347,FALSE
Missouri,Lawrence County,Jerome Bauer,GRN,105,FALSE
Missouri,Lewis County,Mike Parson,REP,3638,TRUE
Missouri,Lewis County,Nicole Galloway,DEM,880,FALSE
Missouri,Lewis County,Rik Combs,LIB,31,FALSE
Missouri,Lewis County,Jerome Bauer,GRN,19,FALSE
Missouri,Lincoln County,Mike Parson,REP,21014,TRUE
Missouri,Lincoln County,Nicole Galloway,DEM,7116,FALSE
Missouri,Lincoln County,Rik Combs,LIB,604,FALSE
Missouri,Lincoln County,Jerome Bauer,GRN,171,FALSE
Missouri,Linn County,Mike Parson,REP,4275,TRUE
Missouri,Linn County,Nicole Galloway,DEM,1308,FALSE
Missouri,Linn County,Rik Combs,LIB,83,FALSE
Missouri,Linn County,Jerome Bauer,GRN,25,FALSE
Missouri,Livingston County,Mike Parson,REP,5258,TRUE
Missouri,Livingston County,Nicole Galloway,DEM,1332,FALSE
Missouri,Livingston County,Rik Combs,LIB,89,FALSE
Missouri,Livingston County,Jerome Bauer,GRN,30,FALSE
Missouri,McDonald County,Mike Parson,REP,7325,TRUE
Missouri,McDonald County,Nicole Galloway,DEM,1438,FALSE
Missouri,McDonald County,Rik Combs,LIB,166,FALSE
Missouri,McDonald County,Jerome Bauer,GRN,38,FALSE
Missouri,Macon County,Mike Parson,REP,6096,TRUE
Missouri,Macon County,Nicole Galloway,DEM,1575,FALSE
Missouri,Macon County,Rik Combs,LIB,101,FALSE
Missouri,Macon County,Jerome Bauer,GRN,25,FALSE
Missouri,Madison County,Mike Parson,REP,4362,TRUE
Missouri,Madison County,Nicole Galloway,DEM,1126,FALSE
Missouri,Madison County,Rik Combs,LIB,144,FALSE
Missouri,Madison County,Jerome Bauer,GRN,26,FALSE
Missouri,Maries County,Mike Parson,REP,3875,TRUE
Missouri,Maries County,Nicole Galloway,DEM,815,FALSE
Missouri,Maries County,Rik Combs,LIB,71,FALSE
Missouri,Maries County,Jerome Bauer,GRN,11,FALSE
Missouri,Marion County,Mike Parson,REP,10082,TRUE
Missouri,Marion County,Nicole Galloway,DEM,3015,FALSE
Missouri,Marion County,Rik Combs,LIB,144,FALSE
Missouri,Marion County,Jerome Bauer,GRN,41,FALSE
Missouri,Mercer County,Mike Parson,REP,1533,TRUE
Missouri,Mercer County,Nicole Galloway,DEM,204,FALSE
Missouri,Mercer County,Rik Combs,LIB,21,FALSE
Missouri,Mercer County,Jerome Bauer,GRN,7,FALSE
Missouri,Miller County,Mike Parson,REP,10213,TRUE
Missouri,Miller County,Nicole Galloway,DEM,1888,FALSE
Missouri,Miller County,Rik Combs,LIB,165,FALSE
Missouri,Miller County,Jerome Bauer,GRN,60,FALSE
Missouri,Mississippi County,Mike Parson,REP,3521,TRUE
Missouri,Mississippi County,Nicole Galloway,DEM,1106,FALSE
Missouri,Mississippi County,Rik Combs,LIB,45,FALSE
Missouri,Mississippi County,Jerome Bauer,GRN,23,FALSE
Missouri,Moniteau County,Mike Parson,REP,5784,TRUE
Missouri,Moniteau County,Nicole Galloway,DEM,1237,FALSE
Missouri,Moniteau County,Rik Combs,LIB,113,FALSE
Missouri,Moniteau County,Jerome Bauer,GRN,18,FALSE
Missouri,Monroe County,Mike Parson,REP,3472,TRUE
Missouri,Monroe County,Nicole Galloway,DEM,900,FALSE
Missouri,Monroe County,Rik Combs,LIB,51,FALSE
Missouri,Monroe County,Jerome Bauer,GRN,15,FALSE
Missouri,Montgomery County,Mike Parson,REP,4416,TRUE
Missouri,Montgomery County,Nicole Galloway,DEM,1239,FALSE
Missouri,Montgomery County,Rik Combs,LIB,70,FALSE
Missouri,Montgomery County,Jerome Bauer,GRN,24,FALSE
Missouri,Morgan County,Mike Parson,REP,7372,TRUE
Missouri,Morgan County,Nicole Galloway,DEM,1880,FALSE
Missouri,Morgan County,Rik Combs,LIB,139,FALSE
Missouri,Morgan County,Jerome Bauer,GRN,65,FALSE
Missouri,New Madrid County,Mike Parson,REP,5338,TRUE
Missouri,New Madrid County,Nicole Galloway,DEM,1723,FALSE
Missouri,New Madrid County,Rik Combs,LIB,89,FALSE
Missouri,New Madrid County,Jerome Bauer,GRN,26,FALSE
Missouri,Newton County,Mike Parson,REP,22031,TRUE
Missouri,Newton County,Nicole Galloway,DEM,5692,FALSE
Missouri,Newton County,Rik Combs,LIB,457,FALSE
Missouri,Newton County,Jerome Bauer,GRN,104,FALSE
Missouri,Nodaway County,Mike Parson,REP,6900,TRUE
Missouri,Nodaway County,Nicole Galloway,DEM,2759,FALSE
Missouri,Nodaway County,Rik Combs,LIB,146,FALSE
Missouri,Nodaway County,Jerome Bauer,GRN,40,FALSE
Missouri,Oregon County,Mike Parson,REP,3770,TRUE
Missouri,Oregon County,Nicole Galloway,DEM,840,FALSE
Missouri,Oregon County,Rik Combs,LIB,60,FALSE
Missouri,Oregon County,Jerome Bauer,GRN,18,FALSE
Missouri,Osage County,Mike Parson,REP,6512,TRUE
Missouri,Osage County,Nicole Galloway,DEM,927,FALSE
Missouri,Osage County,Rik Combs,LIB,73,FALSE
Missouri,Osage County,Jerome Bauer,GRN,22,FALSE
Missouri,Ozark County,Mike Parson,REP,3963,TRUE
Missouri,Ozark County,Nicole Galloway,DEM,769,FALSE
Missouri,Ozark County,Rik Combs,LIB,61,FALSE
Missouri,Ozark County,Jerome Bauer,GRN,25,FALSE
Missouri,Pemiscot County,Mike Parson,REP,4030,TRUE
Missouri,Pemiscot County,Nicole Galloway,DEM,1490,FALSE
Missouri,Pemiscot County,Rik Combs,LIB,56,FALSE
Missouri,Pemiscot County,Jerome Bauer,GRN,23,FALSE
Missouri,Perry County,Mike Parson,REP,7595,TRUE
Missouri,Perry County,Nicole Galloway,DEM,1630,FALSE
Missouri,Perry County,Rik Combs,LIB,105,FALSE
Missouri,Perry County,Jerome Bauer,GRN,31,FALSE
Missouri,Pettis County,Mike Parson,REP,13645,TRUE
Missouri,Pettis County,Nicole Galloway,DEM,4876,FALSE
Missouri,Pettis County,Rik Combs,LIB,339,FALSE
Missouri,Pettis County,Jerome Bauer,GRN,131,FALSE
Missouri,Phelps County,Mike Parson,REP,13408,TRUE
Missouri,Phelps County,Nicole Galloway,DEM,5621,FALSE
Missouri,Phelps County,Rik Combs,LIB,405,FALSE
Missouri,Phelps County,Jerome Bauer,GRN,76,FALSE
Missouri,Pike County,Mike Parson,REP,5727,TRUE
Missouri,Pike County,Nicole Galloway,DEM,1810,FALSE
Missouri,Pike County,Rik Combs,LIB,101,FALSE
Missouri,Pike County,Jerome Bauer,GRN,26,FALSE
Missouri,Platte County,Mike Parson,REP,29616,TRUE
Missouri,Platte County,Nicole Galloway,DEM,26293,FALSE
Missouri,Platte County,Rik Combs,LIB,971,FALSE
Missouri,Platte County,Jerome Bauer,GRN,251,FALSE
Missouri,Polk County,Mike Parson,REP,12319,TRUE
Missouri,Polk County,Nicole Galloway,DEM,2475,FALSE
Missouri,Polk County,Rik Combs,LIB,237,FALSE
Missouri,Polk County,Jerome Bauer,GRN,41,FALSE
Missouri,Pulaski County,Mike Parson,REP,10261,TRUE
Missouri,Pulaski County,Nicole Galloway,DEM,3599,FALSE
Missouri,Pulaski County,Rik Combs,LIB,308,FALSE
Missouri,Pulaski County,Jerome Bauer,GRN,97,FALSE
Missouri,Putnam County,Mike Parson,REP,1984,TRUE
Missouri,Putnam County,Nicole Galloway,DEM,323,FALSE
Missouri,Putnam County,Rik Combs,LIB,15,FALSE
Missouri,Putnam County,Jerome Bauer,GRN,8,FALSE
Missouri,Ralls County,Mike Parson,REP,4351,TRUE
Missouri,Ralls County,Nicole Galloway,DEM,1216,FALSE
Missouri,Ralls County,Rik Combs,LIB,57,FALSE
Missouri,Ralls County,Jerome Bauer,GRN,9,FALSE
Missouri,Randolph County,Mike Parson,REP,7842,TRUE
Missouri,Randolph County,Nicole Galloway,DEM,2532,FALSE
Missouri,Randolph County,Rik Combs,LIB,247,FALSE
Missouri,Randolph County,Jerome Bauer,GRN,81,FALSE
Missouri,Ray County,Mike Parson,REP,7964,TRUE
Missouri,Ray County,Nicole Galloway,DEM,3279,FALSE
Missouri,Ray County,Rik Combs,LIB,221,FALSE
Missouri,Ray County,Jerome Bauer,GRN,89,FALSE
Missouri,Reynolds County,Mike Parson,REP,2501,TRUE
Missouri,Reynolds County,Nicole Galloway,DEM,633,FALSE
Missouri,Reynolds County,Rik Combs,LIB,66,FALSE
Missouri,Reynolds County,Jerome Bauer,GRN,18,FALSE
Missouri,Ripley County,Mike Parson,REP,4629,TRUE
Missouri,Ripley County,Nicole Galloway,DEM,899,FALSE
Missouri,Ripley County,Rik Combs,LIB,90,FALSE
Missouri,Ripley County,Jerome Bauer,GRN,24,FALSE
Missouri,St. Charles County,Mike Parson,REP,128230,TRUE
Missouri,St. Charles County,Nicole Galloway,DEM,87888,FALSE
Missouri,St. Charles County,Rik Combs,LIB,3469,FALSE
Missouri,St. Charles County,Jerome Bauer,GRN,1026,FALSE
Missouri,St. Clair County,Mike Parson,REP,3880,TRUE
Missouri,St. Clair County,Nicole Galloway,DEM,995,FALSE
Missouri,St. Clair County,Rik Combs,LIB,70,FALSE
Missouri,St. Clair County,Jerome Bauer,GRN,29,FALSE
Missouri,Ste. Genevieve County,Mike Parson,REP,6180,TRUE
Missouri,Ste. Genevieve County,Nicole Galloway,DEM,3011,FALSE
Missouri,Ste. Genevieve County,Rik Combs,LIB,137,FALSE
Missouri,Ste. Genevieve County,Jerome Bauer,GRN,45,FALSE
Missouri,St. Francois County,Mike Parson,REP,19258,TRUE
Missouri,St. Francois County,Nicole Galloway,DEM,7682,FALSE
Missouri,St. Francois County,Rik Combs,LIB,614,FALSE
Missouri,St. Francois County,Jerome Bauer,GRN,209,FALSE
Missouri,St. Louis County,Nicole Galloway,DEM,317327,TRUE
Missouri,St. Louis County,Mike Parson,REP,207535,FALSE
Missouri,St. Louis County,Rik Combs,LIB,7009,FALSE
Missouri,St. Louis County,Jerome Bauer,GRN,3404,FALSE
Missouri,Saline County,Mike Parson,REP,6443,TRUE
Missouri,Saline County,Nicole Galloway,DEM,2832,FALSE
Missouri,Saline County,Rik Combs,LIB,161,FALSE
Missouri,Saline County,Jerome Bauer,GRN,58,FALSE
Missouri,Schuyler County,Mike Parson,REP,1577,TRUE
Missouri,Schuyler County,Nicole Galloway,DEM,360,FALSE
Missouri,Schuyler County,Rik Combs,LIB,30,FALSE
Missouri,Schuyler County,Jerome Bauer,GRN,9,FALSE
Missouri,Scotland County,Mike Parson,REP,1584,TRUE
Missouri,Scotland County,Nicole Galloway,DEM,342,FALSE
Missouri,Scotland County,Rik Combs,LIB,23,FALSE
Missouri,Scotland County,Jerome Bauer,GRN,6,FALSE
Missouri,Scott County,Mike Parson,REP,13535,TRUE
Missouri,Scott County,Nicole Galloway,DEM,3794,FALSE
Missouri,Scott County,Rik Combs,LIB,222,FALSE
Missouri,Scott County,Jerome Bauer,GRN,72,FALSE
Missouri,Shannon County,Mike Parson,REP,3013,TRUE
Missouri,Shannon County,Nicole Galloway,DEM,758,FALSE
Missouri,Shannon County,Rik Combs,LIB,82,FALSE
Missouri,Shannon County,Jerome Bauer,GRN,23,FALSE
Missouri,Shelby County,Mike Parson,REP,2698,TRUE
Missouri,Shelby County,Nicole Galloway,DEM,576,FALSE
Missouri,Shelby County,Rik Combs,LIB,44,FALSE
Missouri,Shelby County,Jerome Bauer,GRN,11,FALSE
Missouri,Stoddard County,Mike Parson,REP,11269,TRUE
Missouri,Stoddard County,Nicole Galloway,DEM,1855,FALSE
Missouri,Stoddard County,Rik Combs,LIB,162,FALSE
Missouri,Stoddard County,Jerome Bauer,GRN,48,FALSE
Missouri,Stone County,Mike Parson,REP,14704,TRUE
Missouri,Stone County,Nicole Galloway,DEM,3399,FALSE
Missouri,Stone County,Rik Combs,LIB,250,FALSE
Missouri,Stone County,Jerome Bauer,GRN,64,FALSE
Missouri,Sullivan County,Mike Parson,REP,1985,TRUE
Missouri,Sullivan County,Nicole Galloway,DEM,441,FALSE
Missouri,Sullivan County,Rik Combs,LIB,18,FALSE
Missouri,Sullivan County,Jerome Bauer,GRN,6,FALSE
Missouri,Taney County,Mike Parson,REP,20221,TRUE
Missouri,Taney County,Nicole Galloway,DEM,5323,FALSE
Missouri,Taney County,Rik Combs,LIB,481,FALSE
Missouri,Taney County,Jerome Bauer,GRN,128,FALSE
Missouri,Texas County,Mike Parson,REP,9239,TRUE
Missouri,Texas County,Nicole Galloway,DEM,1795,FALSE
Missouri,Texas County,Rik Combs,LIB,196,FALSE
Missouri,Texas County,Jerome Bauer,GRN,46,FALSE
Missouri,Vernon County,Mike Parson,REP,7022,TRUE
Missouri,Vernon County,Nicole Galloway,DEM,1889,FALSE
Missouri,Vernon County,Rik Combs,LIB,168,FALSE
Missouri,Vernon County,Jerome Bauer,GRN,39,FALSE
Missouri,Warren County,Mike Parson,REP,12892,TRUE
Missouri,Warren County,Nicole Galloway,DEM,4920,FALSE
Missouri,Warren County,Rik Combs,LIB,364,FALSE
Missouri,Warren County,Jerome Bauer,GRN,105,FALSE
Missouri,Washington County,Mike Parson,REP,7442,TRUE
Missouri,Washington County,Nicole Galloway,DEM,2121,FALSE
Missouri,Washington County,Rik Combs,LIB,241,FALSE
Missouri,Washington County,Jerome Bauer,GRN,74,FALSE
Missouri,Wayne County,Mike Parson,REP,4801,TRUE
Missouri,Wayne County,Nicole Galloway,DEM,900,FALSE
Missouri,Wayne County,Rik Combs,LIB,93,FALSE
Missouri,Wayne County,Jerome Bauer,GRN,19,FALSE
Missouri,Webster County,Mike Parson,REP,14715,TRUE
Missouri,Webster County,Nicole Galloway,DEM,3577,FALSE
Missouri,Webster County,Rik Combs,LIB,317,FALSE
Missouri,Webster County,Jerome Bauer,GRN,87,FALSE
Missouri,Worth County,Mike Parson,REP,869,TRUE
Missouri,Worth County,Nicole Galloway,DEM,205,FALSE
Missouri,Worth County,Rik Combs,LIB,19,FALSE
Missouri,Worth County,Jerome Bauer,GRN,2,FALSE
Missouri,Wright County,Mike Parson,REP,7343,TRUE
Missouri,Wright County,Nicole Galloway,DEM,1181,FALSE
Missouri,Wright County,Rik Combs,LIB,122,FALSE
Missouri,Wright County,Jerome Bauer,GRN,31,FALSE
Missouri,St. Louis city,Nicole Galloway,DEM,107296,TRUE
Missouri,St. Louis city,Mike Parson,REP,23380,FALSE
Missouri,St. Louis city,Rik Combs,LIB,1611,FALSE
Missouri,St. Louis city,Jerome Bauer,GRN,1104,FALSE
Montana,Beaverhead County,Greg Gianforte,REP,3779,TRUE
Montana,Beaverhead County,Mike Cooney,DEM,1668,FALSE
Montana,Beaverhead County,Lyman Bishop,LIB,209,FALSE
Montana,Big Horn County,Mike Cooney,DEM,2513,TRUE
Montana,Big Horn County,Greg Gianforte,REP,2078,FALSE
Montana,Big Horn County,Lyman Bishop,LIB,203,FALSE
Montana,Blaine County,Mike Cooney,DEM,1619,TRUE
Montana,Blaine County,Greg Gianforte,REP,1365,FALSE
Montana,Blaine County,Lyman Bishop,LIB,133,FALSE
Montana,Broadwater County,Greg Gianforte,REP,3032,TRUE
Montana,Broadwater County,Mike Cooney,DEM,928,FALSE
Montana,Broadwater County,Lyman Bishop,LIB,139,FALSE
Montana,Carbon County,Greg Gianforte,REP,4303,TRUE
Montana,Carbon County,Mike Cooney,DEM,2498,FALSE
Montana,Carbon County,Lyman Bishop,LIB,275,FALSE
Montana,Carter County,Greg Gianforte,REP,748,TRUE
Montana,Carter County,Mike Cooney,DEM,91,FALSE
Montana,Carter County,Lyman Bishop,LIB,18,FALSE
Montana,Cascade County,Greg Gianforte,REP,22221,TRUE
Montana,Cascade County,Mike Cooney,DEM,15922,FALSE
Montana,Cascade County,Lyman Bishop,LIB,1689,FALSE
Montana,Chouteau County,Greg Gianforte,REP,1816,TRUE
Montana,Chouteau County,Mike Cooney,DEM,1048,FALSE
Montana,Chouteau County,Lyman Bishop,LIB,108,FALSE
Montana,Custer County,Greg Gianforte,REP,3971,TRUE
Montana,Custer County,Mike Cooney,DEM,1619,FALSE
Montana,Custer County,Lyman Bishop,LIB,279,FALSE
Montana,Daniels County,Greg Gianforte,REP,768,TRUE
Montana,Daniels County,Mike Cooney,DEM,217,FALSE
Montana,Daniels County,Lyman Bishop,LIB,24,FALSE
Montana,Dawson County,Greg Gianforte,REP,3524,TRUE
Montana,Dawson County,Mike Cooney,DEM,1124,FALSE
Montana,Dawson County,Lyman Bishop,LIB,178,FALSE
Montana,Deer Lodge County,Mike Cooney,DEM,2747,TRUE
Montana,Deer Lodge County,Greg Gianforte,REP,1881,FALSE
Montana,Deer Lodge County,Lyman Bishop,LIB,245,FALSE
Montana,Fallon County,Greg Gianforte,REP,1288,TRUE
Montana,Fallon County,Mike Cooney,DEM,218,FALSE
Montana,Fallon County,Lyman Bishop,LIB,49,FALSE
Montana,Fergus County,Greg Gianforte,REP,4737,TRUE
Montana,Fergus County,Mike Cooney,DEM,1567,FALSE
Montana,Fergus County,Lyman Bishop,LIB,195,FALSE
Montana,Flathead County,Greg Gianforte,REP,37213,TRUE
Montana,Flathead County,Mike Cooney,DEM,20387,FALSE
Montana,Flathead County,Lyman Bishop,LIB,2225,FALSE
Montana,Gallatin County,Mike Cooney,DEM,36788,TRUE
Montana,Gallatin County,Greg Gianforte,REP,31368,FALSE
Montana,Gallatin County,Lyman Bishop,LIB,2800,FALSE
Montana,Garfield County,Greg Gianforte,REP,751,TRUE
Montana,Garfield County,Mike Cooney,DEM,48,FALSE
Montana,Garfield County,Lyman Bishop,LIB,14,FALSE
Montana,Glacier County,Mike Cooney,DEM,3730,TRUE
Montana,Glacier County,Greg Gianforte,REP,1709,FALSE
Montana,Glacier County,Lyman Bishop,LIB,245,FALSE
Montana,Golden Valley County,Greg Gianforte,REP,409,TRUE
Montana,Golden Valley County,Mike Cooney,DEM,80,FALSE
Montana,Golden Valley County,Lyman Bishop,LIB,14,FALSE
Montana,Granite County,Greg Gianforte,REP,1348,TRUE
Montana,Granite County,Mike Cooney,DEM,659,FALSE
Montana,Granite County,Lyman Bishop,LIB,87,FALSE
Montana,Hill County,Greg Gianforte,REP,3642,TRUE
Montana,Hill County,Mike Cooney,DEM,3146,FALSE
Montana,Hill County,Lyman Bishop,LIB,393,FALSE
Montana,Jefferson County,Greg Gianforte,REP,5097,TRUE
Montana,Jefferson County,Mike Cooney,DEM,2791,FALSE
Montana,Jefferson County,Lyman Bishop,LIB,281,FALSE
Montana,Judith Basin County,Greg Gianforte,REP,1017,TRUE
Montana,Judith Basin County,Mike Cooney,DEM,281,FALSE
Montana,Judith Basin County,Lyman Bishop,LIB,48,FALSE
Montana,Lake County,Greg Gianforte,REP,8913,TRUE
Montana,Lake County,Mike Cooney,DEM,6885,FALSE
Montana,Lake County,Lyman Bishop,LIB,791,FALSE
Montana,Lewis and Clark County,Mike Cooney,DEM,21022,TRUE
Montana,Lewis and Clark County,Greg Gianforte,REP,19969,FALSE
Montana,Lewis and Clark County,Lyman Bishop,LIB,1448,FALSE
Montana,Liberty County,Greg Gianforte,REP,788,TRUE
Montana,Liberty County,Mike Cooney,DEM,268,FALSE
Montana,Liberty County,Lyman Bishop,LIB,27,FALSE
Montana,Lincoln County,Greg Gianforte,REP,8279,TRUE
Montana,Lincoln County,Mike Cooney,DEM,3001,FALSE
Montana,Lincoln County,Lyman Bishop,LIB,424,FALSE
Montana,McCone County,Greg Gianforte,REP,921,TRUE
Montana,McCone County,Mike Cooney,DEM,165,FALSE
Montana,McCone County,Lyman Bishop,LIB,31,FALSE
Montana,Madison County,Greg Gianforte,REP,3992,TRUE
Montana,Madison County,Mike Cooney,DEM,1877,FALSE
Montana,Madison County,Lyman Bishop,LIB,219,FALSE
Montana,Meagher County,Greg Gianforte,REP,823,TRUE
Montana,Meagher County,Mike Cooney,DEM,256,FALSE
Montana,Meagher County,Lyman Bishop,LIB,33,FALSE
Montana,Mineral County,Greg Gianforte,REP,1715,TRUE
Montana,Mineral County,Mike Cooney,DEM,706,FALSE
Montana,Mineral County,Lyman Bishop,LIB,131,FALSE
Montana,Missoula County,Mike Cooney,DEM,43426,TRUE
Montana,Missoula County,Greg Gianforte,REP,25448,FALSE
Montana,Missoula County,Lyman Bishop,LIB,2706,FALSE
Montana,Musselshell County,Greg Gianforte,REP,2318,TRUE
Montana,Musselshell County,Mike Cooney,DEM,450,FALSE
Montana,Musselshell County,Lyman Bishop,LIB,102,FALSE
Montana,Park County,Greg Gianforte,REP,5798,TRUE
Montana,Park County,Mike Cooney,DEM,5364,FALSE
Montana,Park County,Lyman Bishop,LIB,418,FALSE
Montana,Petroleum County,Greg Gianforte,REP,299,TRUE
Montana,Petroleum County,Mike Cooney,DEM,44,FALSE
Montana,Petroleum County,Lyman Bishop,LIB,7,FALSE
Montana,Phillips County,Greg Gianforte,REP,1908,TRUE
Montana,Phillips County,Mike Cooney,DEM,412,FALSE
Montana,Phillips County,Lyman Bishop,LIB,53,FALSE
Montana,Pondera County,Greg Gianforte,REP,1981,TRUE
Montana,Pondera County,Mike Cooney,DEM,912,FALSE
Montana,Pondera County,Lyman Bishop,LIB,104,FALSE
Montana,Powder River County,Greg Gianforte,REP,943,TRUE
Montana,Powder River County,Mike Cooney,DEM,162,FALSE
Montana,Powder River County,Lyman Bishop,LIB,24,FALSE
Montana,Powell County,Greg Gianforte,REP,2212,TRUE
Montana,Powell County,Mike Cooney,DEM,849,FALSE
Montana,Powell County,Lyman Bishop,LIB,126,FALSE
Montana,Prairie County,Greg Gianforte,REP,544,TRUE
Montana,Prairie County,Mike Cooney,DEM,160,FALSE
Montana,Prairie County,Lyman Bishop,LIB,26,FALSE
Montana,Ravalli County,Greg Gianforte,REP,18557,TRUE
Montana,Ravalli County,Mike Cooney,DEM,8883,FALSE
Montana,Ravalli County,Lyman Bishop,LIB,1063,FALSE
Montana,Richland County,Greg Gianforte,REP,4506,TRUE
Montana,Richland County,Mike Cooney,DEM,1017,FALSE
Montana,Richland County,Lyman Bishop,LIB,231,FALSE
Montana,Roosevelt County,Mike Cooney,DEM,1961,TRUE
Montana,Roosevelt County,Greg Gianforte,REP,1859,FALSE
Montana,Roosevelt County,Lyman Bishop,LIB,187,FALSE
Montana,Rosebud County,Greg Gianforte,REP,2363,TRUE
Montana,Rosebud County,Mike Cooney,DEM,1236,FALSE
Montana,Rosebud County,Lyman Bishop,LIB,148,FALSE
Montana,Sanders County,Greg Gianforte,REP,5346,TRUE
Montana,Sanders County,Mike Cooney,DEM,1870,FALSE
Montana,Sanders County,Lyman Bishop,LIB,370,FALSE
Montana,Sheridan County,Greg Gianforte,REP,1300,TRUE
